hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://images.unsplash.com/photo-1550979967-5839959d4cbc,unsplash,,,,photo,1,engineering-aqa,"Structural, Pneumatic and Hydraulic Systems",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1647426994723-ab685e4b8c77,unsplash,,,,photo,1,engineering-aqa,Surface Finishing,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1567613747256-9f97205d23d2,unsplash,,,,photo,1,engineering-aqa,"Testing, Quality Control and Tolerances",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-achievements-and-environment/lesson-01-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Engineering Developments — Bicycles, Theme-Park Rides & Smart Phones",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/solving-engineering-problems/lesson-14-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Engineering Drawing — Orthographic, Isometric & Sectional Views",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/solving-engineering-problems/lesson-11-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Engineering Maths I — Formulae, Ohm's Law & Mechanical Advantage",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/solving-engineering-problems/lesson-12-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Engineering Maths II — Areas, Volumes, Estimation & Scale",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-processes-and-safe-working/lesson-08-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Engineering Processes — Marking, Cutting, Shaping & Drilling",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-achievements-and-environment/lesson-03-hero.jpg,r2,,,,photo,2,engineering-eduqas,Environmental Impact of Engineered Products,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-materials-and-properties/lesson-04-hero.jpg,r2,,,,photo,1,engineering-eduqas,Ferrous & Non-Ferrous Metals,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-achievements-and-environment/lesson-02-hero.jpg,r2,,,,photo,1,engineering-eduqas,"How Materials, Smart Technologies & Microelectronics Changed Everyday Life",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-processes-and-safe-working/lesson-09-hero.jpg,r2,,,,photo,1,engineering-eduqas,Joining & Finishing — Permanent and Temporary Fixings,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1764835746713-34a671e73569,unsplash,,,,photo,1,engineering-eduqas,Physical Properties & Selecting Materials for Engineered Products,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/design-technology/core-technical/modern-and-smart-materials-hero.jpg,r2,,,,photo,3,engineering-eduqas,"Plastics, Smart Materials & Composites",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/solving-engineering-problems/lesson-13-hero.jpg,r2,,,,photo,1,engineering-eduqas,"Reading Data — Graphs, Histograms & Pie Charts",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1641893823219-38b433f736c0,unsplash,,,,photo,1,engineering-eduqas,Safe Working in the Workshop,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/engineering-eduqas/engineering-materials-and-properties/lesson-07-hero.jpg,r2,,,,photo,1,engineering-eduqas,Testing Materials — Destructive & Non-Destructive,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1555431189-0fabf2667795,unsplash,,,,photo,4,english-language,Crafting Similes and Figurative Language,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1455390582262-044cdead277a,unsplash,,,,photo,3,english-language,Creative Writing Mastery — Countdown Narratives and Exam Practice,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1484069560501-87d72b0c3669,unsplash,,,,photo,1,english-language,Evaluation — The Synoptic Question,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1709285671944-a27fcbd207eb,unsplash,,,,photo,1,english-language,Explicit and Implicit Information,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1710447503692-8364152e431c,unsplash,,,,photo,1,english-language,Inference Writing — Extending Your Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1573496130103-a442a3754d0e,unsplash,,,,photo,1,english-language,Inference and Summary Skills,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1501504905252-473c47e087f8,unsplash,,,,photo,1,english-language,"Introduction to Rhetoric — Ethos, Logos, Pathos",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1618365908648-e71bd5716cba,unsplash,,,,photo,1,english-language,Language Analysis in Non-Fiction,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1533130247874-1f1e93257d32,unsplash,,,,photo,1,english-language,"Narrative Structure — Drop, Shift, Zoom, Link",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1598024055266-e772a5f8c128,unsplash,,,,photo,1,english-language,Paper 2 Reading Practice — Full Section A,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1523324761162-d261f3f30ab1,unsplash,,,,photo,1,english-language,Perspective and Comparison Skills,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1554686844-d67d59760029,unsplash,,,,photo,1,english-language,Punctuation for Effect — The Semicolon Split,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1604661808622-639387f6f698,unsplash,,,,photo,1,english-language,Rhetorical Devices in Action,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1634562876572-5abe57afcceb,unsplash,,,,photo,5,english-language,"Sensory Language, Verbs and Show Don't Tell",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1552321046-a54642dc0cb8,unsplash,,,,photo,1,english-language,Setting the Tone Through Vocabulary,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1730382625230-3756013c515c,unsplash,,,,photo,1,english-language,Structural Features and the 'Big 5' for Structure,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1684560208006-274881cc4c4b,unsplash,,,,photo,1,english-language,Structuring an Argument,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1477865300989-86ba6d4adcab,unsplash,,,,photo,1,english-language,"Technical Accuracy — Vocabulary, Sentences and Punctuation",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-02-hero.jpg,r2,,,,photo,2,english-language,The 'Big 5' Language Techniques,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-01-hero.jpg,r2,,,,photo,2,english-language,The Power of Observation and Descriptive Writing,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1772588627487-d1d3dcb1de29,unsplash,,,,photo,1,english-language,Transactional Writing Practice — Full Response,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1598363432303-fc8e1fb5a72d,unsplash,,,,photo,1,english-language,True or False — Identifying Statements,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1529251333259-d36cccaf22ea,unsplash,,,,photo,1,english-language,Writing Letters and Articles,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1646369505567-3a9cbb052342,unsplash,,,,photo,1,english-language,Writing Speeches and Essays,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1560092057-552a70533807,unsplash,,,,photo,1,english-language,Writing a Comparison Response,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1586943759341-be5595944989,unsplash,,,,photo,1,english-language,Writing a Language Analysis Response,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1658842042844-eeb5ad17b7d3,unsplash,,,,photo,1,english-language,Writing a Non-Fiction Language Analysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/46/LIFE_OF_PI_-_Ang_Lee_-_35th_Mill_Valley_Film_Festival_%288121151260%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,diginmag,photo,1,english-language,Writing a Structure Analysis Response,,Photo by diginmag · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by diginmag · CC BY 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1484480974693-6ca0a78fb36b,unsplash,,,,photo,2,english-language,Writing an Evaluation Response,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-07-hero.jpg,r2,,,,photo,1,english-language-aqa,Analysing Structure in Non-Fiction,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-07-hero.jpg,r2,,,,photo,1,english-language-aqa,Comparing Writers' Methods,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-05-hero.jpg,r2,,,,photo,1,english-language-aqa,Comparing Writers’ Methods,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-04-hero.jpg,r2,,,,photo,1,english-language-aqa,Comparing Writers’ Viewpoints,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-05-hero.jpg,r2,,,,photo,1,english-language-aqa,Counterarguments and Rebuttals,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-06-hero.jpg,r2,,,,photo,1,english-language-aqa,Evaluating Texts Critically,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-08-hero.jpg,r2,,,,photo,2,english-language-aqa,Exam Skills: Paper 1 Reading Walkthrough,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-07-hero.jpg,r2,,,,photo,1,english-language-aqa,Exam Skills: Paper 1 Writing Walkthrough,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-08-hero.jpg,r2,,,,photo,1,english-language-aqa,Exam Skills: Paper 2 Reading Walkthrough,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-07-hero.jpg,r2,,,,photo,1,english-language-aqa,Exam Skills: Paper 2 Writing Walkthrough,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-01-hero.jpg,r2,,,,photo,1,english-language-aqa,Explicit and Implicit Information,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-02-hero.jpg,r2,,,,photo,1,english-language-aqa,Identifying True Statements,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-03-hero.jpg,r2,,,,photo,1,english-language-aqa,Language Analysis in Non-Fiction,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-03-hero.jpg,r2,,,,photo,1,english-language-aqa,Language Analysis: Sentence Forms,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-04-hero.jpg,r2,,,,photo,1,english-language-aqa,Letter and Article Writing,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-02-hero.jpg,r2,,,,photo,1,english-language-aqa,Narrative Writing: Structure and Voice,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-04-hero.jpg,r2,,,,photo,1,english-language-aqa,Paragraphing and Cohesion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-06-hero.jpg,r2,,,,photo,1,english-language-aqa,Planning and Structuring Viewpoint Writing,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-06-hero.jpg,r2,,,,photo,1,english-language-aqa,Planning and Structuring Your Response,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-05-hero.jpg,r2,,,,photo,1,english-language-aqa,Punctuation for Effect,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-06-hero.jpg,r2,,,,photo,1,english-language-aqa,Rhetorical Devices and Persuasion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-03-hero.jpg,r2,,,,photo,1,english-language-aqa,Speech Writing and Rhetorical Devices,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-04-hero.jpg,r2,,,,photo,1,english-language-aqa,Structural Analysis: Beginnings and Endings,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-reading/lesson-05-hero.jpg,r2,,,,photo,1,english-language-aqa,Structural Analysis: Focus and Perspective Shifts,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-reading/lesson-01-hero.jpg,r2,,,,photo,1,english-language-aqa,Summarising and Synthesising Information,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-1-writing/lesson-03-hero.jpg,r2,,,,photo,1,english-language-aqa,Vocabulary and Sentence Variety,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-01-hero.jpg,r2,,,,photo,1,english-language-aqa,Writing to Argue: Building a Case,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-language/paper-2-writing/lesson-02-hero.jpg,r2,,,,photo,1,english-language-aqa,Writing to Persuade: Techniques and Tone,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1536953668835-ee9814c87f70,unsplash,,,,photo,1,english-literature,Ambition & the Prophecies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/2/2b/Banquo.jpg,wikimedia,Public domain,FREE,Théodore Chassériau,photo,5,english-literature,Banquo & Deception,,Photo by Théodore Chassériau · public domain · Wikimedia Commons,(needs description) (Photo by Théodore Chassériau · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1508931133503-b1944a4ecdd5,unsplash,,,,photo,5,english-literature,Context & the Supernatural,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1529167182942-894f5ff43f34,unsplash,,,,photo,2,english-literature,Guilt & Consequences,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/power-and-conflict/lesson-07-hero.jpg,r2,,,,photo,2,english-literature,Kamikaze & The Emigrée,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/81/Lady_Macbeth_Cattermole.jpg,wikimedia,Public domain,FREE,George Cattermole,photo,5,english-literature,Lady Macbeth & Gender,,Photo by George Cattermole · public domain · Wikimedia Commons,(needs description) (Photo by George Cattermole · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/macbeth/lesson-09-hero.jpg,r2,,,,photo,5,english-literature,Lady Macbeth's Madness & Downfall,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/unseen-poetry/lesson-02-hero.jpg,r2,,,,photo,4,english-literature,Language & Imagery in Unseen Poetry,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/macbeth/lesson-08-hero.jpg,r2,,,,photo,2,english-literature,Macduff & Scotland's Suffering,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://baipckgywpnwapobwtsy.supabase.co/storage/v1/object/public/pipeline-uploads/hero-uploads/1bbe72bc-26c9-4ec9-aeee-88347de14b6a/lucrezia.jpg,other,,,,photo,2,english-literature,My Last Duchess — Power & Control,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/9/93/Adelaide_champion_Berkshire_boar_2005.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,unknown artist,photo,4,english-literature,Napoleon's Rise to Power,,Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by unknown artist · CC BY-SA 3.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/animal-farm/lesson-02-hero.jpg,r2,,,,photo,4,english-literature,Old Major's Speech & the Rebellion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1696508367537-7f082f547c14,unsplash,,,,photo,2,english-literature,Ozymandias — Power & Its Decay,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1720382396867-4675880fcc19,unsplash,,,,photo,5,english-literature,Stave 3: Poverty & Generosity,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/c/c3/Poems_you_ought_to_know_%281903%29_%2814782331055%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,6,english-literature,Structure & Form in Unseen Poetry,,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/5b/Animal_Farm_strip_cartoon.jpg,wikimedia,Public domain,FREE,The National Archives UK,photo,4,english-literature,The Battle of the Cowshed & Snowball's Leadership,,Photo by The National Archives UK · public domain · Wikimedia Commons,(needs description) (Photo by The National Archives UK · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/9/9c/Charge_of_the_Light_Brigade2.jpg,wikimedia,Public domain,FREE,"Simpson, William, 1823-1899, artist., E. Walker, lithographer",photo,2,english-literature,The Charge of the Light Brigade & Bayonet Charge,,"Photo by Simpson, William, 1823-1899, artist., E. Walker, lithographer · public domain · Wikimedia Commons","(needs description) (Photo by Simpson, William, 1823-1899, artist., E. Walker, lithographer · public domain · Wikimedia Commons)",N
https://images.unsplash.com/photo-1731492387731-718afe18fce9,unsplash,,,,photo,1,english-literature,The Early Farm & Squealer's Propaganda,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://baipckgywpnwapobwtsy.supabase.co/storage/v1/object/public/pipeline-uploads/hero-uploads/7faf156b-c6f7-4479-83a7-45db9e5e6c3f/macbeth%20final%20scene.jpg,other,,,,photo,7,english-literature,The Ending & Key Themes,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1609087873582-728f8a28f491,unsplash,,,,photo,6,english-literature,The Ending & the Moral,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/88/Ullswater_MMB_04.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,mattbuck (category),photo,2,english-literature,The Prelude — Power of Nature,,Photo by mattbuck (category) · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by mattbuck (category) · CC BY-SA 3.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/macbeth/lesson-07-hero.jpg,r2,,,,photo,3,english-literature,The Witches Return & Tyranny,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/english-literature/power-and-conflict/lesson-08-hero.jpg,r2,,,,photo,4,english-literature,Tissue & Poppies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1603416607643-8f1b2d6d5b02,unsplash,,,,photo,1,english-literature-aqa,'A Family Supper' — Kazuo Ishiguro,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/4e/Berlin_-_Gaerten_der_Welt_-Staudengarten_%28Gardens_of_the_World_-_Themes%29_-_geo.hlipp.de_-_36594.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Colin Smith on geo.hlipp.de,photo,1,english-literature-aqa,'Chemistry' — Graham Swift,,Photo by Colin Smith on geo.hlipp.de · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Colin Smith on geo.hlipp.de · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1519406596751-0a3ccc4937fe,unsplash,,,,photo,1,english-literature-aqa,'Invisible Mass of the Back Row' — Claudette Williams,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/8/89/Upper_Lake_Glendalough.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Manuel Osdoba,photo,1,english-literature-aqa,'Korea' — John McGahern,,Photo by Manuel Osdoba · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Manuel Osdoba · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1706801274630-3f800ed5ec43,unsplash,,,,photo,1,english-literature-aqa,'My Polish Teacher's Tie' — Helen Dunmore,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1763805636328-ff0843190be7,unsplash,,,,photo,1,english-literature-aqa,'Odour of Chrysanthemums' — D.H. Lawrence,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1701474510411-6fc4cca68892,unsplash,,,,photo,1,english-literature-aqa,'The Darkness Out There' — Penelope Lively,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1736070776933-bdc38df733f9,unsplash,,,,photo,3,english-literature-aqa,"Act 1: Enid, Viv & the Obeah Woman",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1769374070786-1e0b206381de,unsplash,,,,photo,4,english-literature-aqa,Act 1: The Engagement and the Inspector Arrives,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/a/a7/Caribbean_dinner_plate.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Mulling it Over,photo,1,english-literature-aqa,Act 1: The Family & the Dream,,Photo by Mulling it Over · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Mulling it Over · CC BY-SA 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/2/2b/Maude_Adams_acting_edition_of_Romeo_and_Juliet%3B_%281899%29_%2814777710344%29.jpg,wikimedia,No restrictions,FREE,Internet Archive Book Images,photo,4,english-literature-aqa,Act 1: The Feud and the Party,,Photo by Internet Archive Book Images · public domain · Wikimedia Commons,(needs description) (Photo by Internet Archive Book Images · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1568871807338-14f415d161bd,unsplash,,,,photo,4,english-literature-aqa,Act 1–2: Sheila and Gerald’s Involvement,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1695891835887-0a67e48827f3,unsplash,,,,photo,2,english-literature-aqa,Act 2: Generational Conflict,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/c/c4/Debutantes_Committee_on_charity_inaugural_ball%2C_2-24-25_LCCN2016839331.jpg,wikimedia,Public domain,FREE,National Photo Company Collection,photo,1,english-literature-aqa,Act 2: Mrs Birling and the Charity Committee,,Photo by National Photo Company Collection · public domain · Wikimedia Commons,(needs description) (Photo by National Photo Company Collection · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1718666430851-85d9cd154e86,unsplash,,,,photo,3,english-literature-aqa,Act 2: The Balcony Scene and Secret Marriage,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/e/ea/Protect_the_right_to_protest_%2851824226663%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,"Alisdare Hickson from Woolwich, United Kingdom",photo,1,english-literature-aqa,Act 2: The Boycott & Resistance,,"Photo by Alisdare Hickson from Woolwich, United Kingdom · CC BY 2.0 · Wikimedia Commons","(needs description) (Photo by Alisdare Hickson from Woolwich, United Kingdom · CC BY 2.0 · Wikimedia Commons)",N
https://images.unsplash.com/photo-1642084921156-2c102eec4d5a,unsplash,,,,photo,1,english-literature-aqa,Act 3: Resolution & Hope,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
